pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
1816,AutoKMS.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
580,csrss.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1712,IMEDICTUPDATE.EXE,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
2012,taskeng.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1776,service.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
880,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1572,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
740,winlogon.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
636,lsass.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1320,taskhost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
508,dwm.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
956,LogonUI.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
620,services.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
2028,wisptis.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1916,SGTool.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
304,smss.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
168,userinit.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1212,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1332,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1148,audiodg.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1528,spoolsv.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1044,svchost.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
572,wininit.exe,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
0,System Idle Process,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1792,GfExperienceService.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
900,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
776,LogonUI.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1132,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
780,lsm.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1560,spoolsv.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
660,wininit.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
772,lsass.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1688,AdminService.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1860,HeciServer.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
156,nvSCPAPISvr.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1056,ravmond.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
368,smss.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2584,userinit.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2780,dwm.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
956,DFServ.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
684,csrss.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
760,winlogon.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2424,ResponseHardwareService.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2056,wisptis.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2612,wisptis.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1208,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1716,BFAssistantSvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1924,IPROSetMonitor.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2620,TabTip.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1596,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1632,nvstreamsvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
580,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2508,nvstreamsvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1100,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
720,services.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1528,taskeng.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1876,SGTool.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2040,listenservice.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
984,RsMgrSvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
608,csrss.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2524,taskhost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2516,conhost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2400,NvStreamNetworkService.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2000,rsstub.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2788,TabTip32.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2408,conhost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1380,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1184,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1004,nvvsvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1264,audiodg.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1256,NvNetworkService.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2804,SL.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1656,nvxdsync.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1748,svchost.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2812,explorer.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
1760,nvvsvc.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
4,System,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2604,taskeng.exe,20170907,星期四,Not Found,Not Found,mczx,Not Found,Not Found,3301,Not Found,Not Found
2688,SMARTNotification.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2496,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3204,wisptis.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
0,System Idle Process,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3432,explorer.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1672,listenservice.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2220,conhost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
648,wininit.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1420,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2004,IPROSetMonitor.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3088,FloatingTools.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2904,ncs2prov.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3356,TabTip32.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3220,userinit.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2940,sppsvc.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3372,dwm.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1304,iusb3mon.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1052,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1824,mDNSResponder.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1968,HeciServer.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2212,NvStreamNetworkService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4600,ResponseSoftwareService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
376,smss.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
828,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3112,taskhost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2140,QiyiService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4472,SMARTProductUpdate.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3744,NvBackend.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3756,QyKernel.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1072,NvNetworkService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3080,SMARTSystemMenu.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4788,ResponseConnectorService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2332,SMARTHelperService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4536,nvtray.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1652,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
948,DFServ.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4796,conhost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2052,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1908,GfExperienceService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1088,SGTool.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
672,csrss.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1204,audiodg.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4804,SearchIndexer.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1788,AdminService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1592,taskeng.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3016,nvvsvc.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4236,conhost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1868,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1740,360FixOpHelper.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4124,SMARTBoardService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3192,taskeng.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1620,spoolsv.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
568,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4312,360tray.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
740,lsm.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1372,ZhuDongFangYu.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3232,TabTip.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4188,SBWDKService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4168,DesktopMenu.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3684,WmiPrvSE.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3728,RAVCpl64.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
996,nvvsvc.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
708,services.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1128,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3132,conhost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4500,360speedld.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2352,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
4336,FNPLicensingService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3548,SL.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3716,BtvStack.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
2164,ResponseHardwareService.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
732,lsass.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
788,winlogon.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3008,nvxdsync.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
888,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
596,csrss.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1096,svchost.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1252,TrustedInstaller.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
1020,nvSCPAPISvr.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3060,wisptis.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
3124,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2203,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2276,taskeng.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
1040,ravmond.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2252,taskhost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2056,wisptis.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2476,TabTip32.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
1164,svchost.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
1936,HeciServer.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
1812,spoolsv.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2456,SL.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
644,wininit.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
668,csrss.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
1824,nvxdsync.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
368,smss.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
2596,dwm.exe,20171108,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2102,Not Found,Not Found
